
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
24.448174,-0.0640,0.5828,0.9515,0.1321,1.1597,1.7572,-0.2048,0.0067,0.0785,16.8045,-17.8574,-13.9038,249.7963,-29.7694,-2.1928,40.74676198,-74.18573170,14.21000004,
24.450267,-0.0640,0.5828,0.9515,0.1321,1.1597,1.7572,-0.2048,0.0067,0.0785,18.1625,-18.3380,-15.9714,249.7963,-29.7694,-2.1928,40.74676198,-74.18573170,14.21000004,
24.464010,-0.0251,0.6068,1.0353,0.1321,1.1597,1.7572,-0.2048,0.0067,0.0785,18.1625,-18.3380,-15.9714,249.7963,-29.7694,-2.1928,40.74676198,-74.18573170,14.21000004,
24.465543,0.0166,0.6302,1.1119,0.1321,1.1597,1.7572,-0.2048,0.0067,0.0785,18.1625,-18.3380,-15.9714,249.7963,-29.7694,-2.1928,40.74676198,-74.18573170,14.21000004,
24.466890,0.0371,0.6295,1.0731,0.1321,1.1597,1.7572,-0.2048,0.0067,0.0785,18.1625,-18.3380,-15.9714,249.7963,-29.7694,-2.1928,40.74676198,-74.18573170,14.21000004,
24.503278,0.0371,0.6295,1.0731,0.1321,1.1597,1.7572,0.0782,-0.0939,0.1184,18.1625,-18.3380,-15.9714,249.7963,-29.7694,-2.1928,40.74676198,-74.18573170,14.21000004,
24.505305,0.0371,0.6295,1.0731,0.8123,0.9736,1.6521,0.0782,-0.0939,0.1184,18.1625,-18.3380,-15.9714,249.7963,-29.7694,-2.1928,40.74676198,-74.18573170,14.21000004,
24.506192,0.0371,0.6295,1.0731,0.8123,0.9736,1.6521,0.0782,-0.0939,0.1184,18.1625,-18.3380,-15.9714,249.2781,-30.0390,-1.6365,40.74676198,-74.18573170,14.21000004,
24.526877,0.0576,0.5987,0.9984,0.8123,0.9736,1.6521,0.0782,-0.0939,0.1184,18.1625,-18.3380,-15.9714,249.2781,-30.0390,-1.6365,40.74676198,-74.18573170,14.21000004,
24.528504,0.0693,0.5521,0.9974,0.8123,0.9736,1.6521,0.0782,-0.0939,0.1184,18.1625,-18.3380,-15.9714,249.2781,-30.0390,-1.6365,40.74676198,-74.18573170,14.21000004,
24.529942,0.0491,0.5135,0.9679,0.8123,0.9736,1.6521,0.0782,-0.0939,0.1184,18.1625,-18.3380,-15.9714,249.2781,-30.0390,-1.6365,40.74676198,-74.18573170,14.21000004,
24.549972,0.0491,0.5135,0.9679,0.8123,0.9736,1.6521,0.0782,-0.0939,0.1184,17.8360,-20.6543,-18.6279,249.2781,-30.0390,-1.6365,40.74676198,-74.18573170,14.21000004,
24.560765,0.0491,0.5135,0.9679,0.8123,0.9736,1.6521,0.3138,-0.1006,0.0119,17.8360,-20.6543,-18.6279,249.2781,-30.0390,-1.6365,40.74676198,-74.18573170,14.21000004,
24.562422,0.0491,0.5135,0.9679,0.5191,-0.2165,0.2984,0.3138,-0.1006,0.0119,17.8360,-20.6543,-18.6279,249.2781,-30.0390,-1.6365,40.74676198,-74.18573170,14.21000004,
24.563399,0.0491,0.5135,0.9679,0.5191,-0.2165,0.2984,0.3138,-0.1006,0.0119,17.8360,-20.6543,-18.6279,249.0858,-31.0519,-1.2743,40.74676198,-74.18573170,14.21000004,
24.579964,0.0278,0.4847,0.8729,0.5191,-0.2165,0.2984,0.3138,-0.1006,0.0119,17.8360,-20.6543,-18.6279,249.0858,-31.0519,-1.2743,40.74676198,-74.18573170,14.21000004,
24.581411,0.0161,0.4634,0.7882,0.5191,-0.2165,0.2984,0.3138,-0.1006,0.0119,17.8360,-20.6543,-18.6279,249.0858,-31.0519,-1.2743,40.74676198,-74.18573170,14.21000004,
24.582054,-0.0044,0.4395,0.7325,0.5191,-0.2165,0.2984,0.3138,-0.1006,0.0119,17.8360,-20.6543,-18.6279,249.0858,-31.0519,-1.2743,40.74676198,-74.18573170,14.21000004,
24.600039,-0.0044,0.4395,0.7325,0.5191,-0.2165,0.2984,0.3138,-0.1006,0.0119,15.3763,-22.6715,-19.4077,249.0858,-31.0519,-1.2743,40.74676198,-74.18573170,14.21000004,
24.619894,-0.0044,0.4395,0.7325,0.5191,-0.2165,0.2984,0.3138,-0.1006,0.0119,15.3763,-22.6715,-19.4077,249.3396,-31.7175,-1.4213,40.74676198,-74.18573170,14.21000004,
24.621584,-0.0044,0.4395,0.7325,0.0999,-0.8898,-1.0041,0.3138,-0.1006,0.0119,15.3763,-22.6715,-19.4077,249.3396,-31.7175,-1.4213,40.74676198,-74.18573170,14.21000004,
24.622435,-0.0044,0.4395,0.7325,0.0999,-0.8898,-1.0041,0.2090,-0.0283,-0.1343,15.3763,-22.6715,-19.4077,249.3396,-31.7175,-1.4213,40.74676198,-74.18573170,14.21000004,
24.640569,-0.0151,0.4231,0.7230,0.0999,-0.8898,-1.0041,0.2090,-0.0283,-0.1343,15.3763,-22.6715,-19.4077,249.3396,-31.7175,-1.4213,40.74676198,-74.18573170,14.21000004,
24.642003,-0.0232,0.4185,0.7508,0.0999,-0.8898,-1.0041,0.2090,-0.0283,-0.1343,15.3763,-22.6715,-19.4077,249.3396,-31.7175,-1.4213,40.74676198,-74.18573170,14.21000004,
24.643012,-0.0269,0.4173,0.7364,0.0999,-0.8898,-1.0041,0.2090,-0.0283,-0.1343,15.3763,-22.6715,-19.4077,249.3396,-31.7175,-1.4213,40.74676198,-74.18573170,14.21000004,
24.649854,-0.0269,0.4173,0.7364,0.0999,-0.8898,-1.0041,0.2090,-0.0283,-0.1343,14.8056,-22.8088,-18.9789,249.3396,-31.7175,-1.4213,40.74676198,-74.18573170,14.21000004,
24.677557,-0.0269,0.4173,0.7364,0.0999,-0.8898,-1.0041,0.0304,0.0360,-0.2290,14.8056,-22.8088,-18.9789,249.3396,-31.7175,-1.4213,40.74676198,-74.18573170,14.21000004,
24.679311,-0.0269,0.4173,0.7364,-0.0744,-0.8527,-1.1301,0.0304,0.0360,-0.2290,14.8056,-22.8088,-18.9789,249.3396,-31.7175,-1.4213,40.74676198,-74.18573170,14.21000004,
24.680419,-0.0269,0.4173,0.7364,-0.0744,-0.8527,-1.1301,0.0304,0.0360,-0.2290,14.8056,-22.8088,-18.9789,249.9434,-31.7891,-1.9398,40.74676198,-74.18573170,14.21000004,
24.696811,-0.0469,0.4202,0.6956,-0.0744,-0.8527,-1.1301,0.0304,0.0360,-0.2290,14.8056,-22.8088,-18.9789,249.9434,-31.7891,-1.9398,40.74676198,-74.18573170,14.21000004,
24.698853,-0.0488,0.4539,0.7269,-0.0744,-0.8527,-1.1301,0.0304,0.0360,-0.2290,14.8056,-22.8088,-18.9789,249.9434,-31.7891,-1.9398,40.74676198,-74.18573170,14.21000004,
24.699924,-0.0356,0.4949,0.7921,-0.0744,-0.8527,-1.1301,0.0304,0.0360,-0.2290,14.8056,-22.8088,-18.9789,249.9434,-31.7891,-1.9398,40.74676198,-74.18573170,14.21000004,
24.735954,-0.0356,0.4949,0.7921,-0.0744,-0.8527,-1.1301,-0.1105,0.0696,-0.2044,14.8056,-22.8088,-18.9789,249.9434,-31.7891,-1.9398,40.74676198,-74.18573170,14.21000004,
24.737589,-0.0356,0.4949,0.7921,-0.0744,-0.8527,-1.1301,-0.1105,0.0696,-0.2044,14.8056,-22.8088,-18.9789,250.7512,-31.4169,-2.4897,40.74676198,-74.18573170,14.21000004,
24.738571,-0.0356,0.4949,0.7921,0.0745,0.0289,-0.2366,-0.1105,0.0696,-0.2044,14.8056,-22.8088,-18.9789,250.7512,-31.4169,-2.4897,40.74676198,-74.18573170,14.21000004,
24.750478,-0.0356,0.4949,0.7921,0.0745,0.0289,-0.2366,-0.1105,0.0696,-0.2044,15.7013,-22.2214,-18.7332,250.7512,-31.4169,-2.4897,40.74676198,-74.18573170,14.21000004,
24.762591,-0.0335,0.5228,0.8160,0.0745,0.0289,-0.2366,-0.1105,0.0696,-0.2044,15.7013,-22.2214,-18.7332,250.7512,-31.4169,-2.4897,40.74676198,-74.18573170,14.21000004,
24.764203,-0.0361,0.5262,0.8326,0.0745,0.0289,-0.2366,-0.1105,0.0696,-0.2044,15.7013,-22.2214,-18.7332,250.7512,-31.4169,-2.4897,40.74676198,-74.18573170,14.21000004,
24.765278,-0.0344,0.5103,0.8726,0.0745,0.0289,-0.2366,-0.1105,0.0696,-0.2044,15.7013,-22.2214,-18.7332,250.7512,-31.4169,-2.4897,40.74676198,-74.18573170,14.21000004,
24.794329,-0.0344,0.5103,0.8726,0.0745,0.0289,-0.2366,0.1383,0.0092,-0.0732,15.7013,-22.2214,-18.7332,250.7512,-31.4169,-2.4897,40.74676198,-74.18573170,14.21000004,
24.795986,-0.0344,0.5103,0.8726,0.0336,-0.2262,-0.2575,0.1383,0.0092,-0.0732,15.7013,-22.2214,-18.7332,250.7512,-31.4169,-2.4897,40.74676198,-74.18573170,14.21000004,
24.796983,-0.0344,0.5103,0.8726,0.0336,-0.2262,-0.2575,0.1383,0.0092,-0.0732,15.7013,-22.2214,-18.7332,250.7902,-31.8651,-2.6421,40.74676198,-74.18573170,14.21000004,
24.800798,-0.0344,0.5103,0.8726,0.0336,-0.2262,-0.2575,0.1383,0.0092,-0.0732,18.7958,-21.8582,-19.5419,250.7902,-31.8651,-2.6421,40.74676198,-74.18573170,14.21000004,
24.814935,-0.0410,0.4966,0.8394,0.0336,-0.2262,-0.2575,0.1383,0.0092,-0.0732,18.7958,-21.8582,-19.5419,250.7902,-31.8651,-2.6421,40.74676198,-74.18573170,14.21000004,
24.816352,-0.0501,0.4773,0.7083,0.0336,-0.2262,-0.2575,0.1383,0.0092,-0.0732,18.7958,-21.8582,-19.5419,250.7902,-31.8651,-2.6421,40.74676198,-74.18573170,14.21000004,
24.817633,-0.0579,0.4554,0.6600,0.0336,-0.2262,-0.2575,0.1383,0.0092,-0.0732,18.7958,-21.8582,-19.5419,250.7902,-31.8651,-2.6421,40.74676198,-74.18573170,14.21000004,
24.849899,-0.0579,0.4554,0.6600,0.0336,-0.2262,-0.2575,0.1383,0.0092,-0.0732,20.2103,-25.0320,-20.4239,250.7902,-31.8651,-2.6421,40.74676198,-74.18573170,14.21000004,
24.853261,-0.0579,0.4554,0.6600,0.0336,-0.2262,-0.2575,0.1277,0.0094,0.0809,20.2103,-25.0320,-20.4239,250.7902,-31.8651,-2.6421,40.74676198,-74.18573170,14.21000004,
24.854551,-0.0579,0.4554,0.6600,0.1400,-0.8630,-0.8461,0.1277,0.0094,0.0809,20.2103,-25.0320,-20.4239,250.7902,-31.8651,-2.6421,40.74676198,-74.18573170,14.21000004,
24.855684,-0.0579,0.4554,0.6600,0.1400,-0.8630,-0.8461,0.1277,0.0094,0.0809,20.2103,-25.0320,-20.4239,250.1019,-32.2753,-2.5158,40.74676198,-74.18573170,14.21000004,
24.872272,-0.0398,0.4312,0.7576,0.1400,-0.8630,-0.8461,0.1277,0.0094,0.0809,20.2103,-25.0320,-20.4239,250.1019,-32.2753,-2.5158,40.74676198,-74.18573170,14.21000004,
24.874234,0.0115,0.4175,0.8065,0.1400,-0.8630,-0.8461,0.1277,0.0094,0.0809,20.2103,-25.0320,-20.4239,250.1019,-32.2753,-2.5158,40.74676198,-74.18573170,14.21000004,
24.875651,0.0154,0.4222,0.7721,0.1400,-0.8630,-0.8461,0.1277,0.0094,0.0809,20.2103,-25.0320,-20.4239,250.1019,-32.2753,-2.5158,40.74676198,-74.18573170,14.21000004,
24.910675,0.0154,0.4222,0.7721,0.1400,-0.8630,-0.8461,0.0406,-0.0719,-0.0620,20.2103,-25.0320,-20.4239,250.1019,-32.2753,-2.5158,40.74676198,-74.18573170,14.21000004,
24.911749,0.0154,0.4222,0.7721,0.2762,-0.7923,-1.0994,0.0406,-0.0719,-0.0620,20.2103,-25.0320,-20.4239,250.1019,-32.2753,-2.5158,40.74676198,-74.18573170,14.21000004,
24.912342,0.0154,0.4222,0.7721,0.2762,-0.7923,-1.0994,0.0406,-0.0719,-0.0620,20.2103,-25.0320,-20.4239,250.3421,-32.3899,-2.4017,40.74676198,-74.18573170,14.21000004,
24.930197,-0.0073,0.4456,0.6876,0.2762,-0.7923,-1.0994,0.0406,-0.0719,-0.0620,20.2103,-25.0320,-20.4239,250.3421,-32.3899,-2.4017,40.74676198,-74.18573170,14.21000004,
24.931505,-0.0464,0.4593,0.6780,0.2762,-0.7923,-1.0994,0.0406,-0.0719,-0.0620,20.2103,-25.0320,-20.4239,250.3421,-32.3899,-2.4017,40.74676198,-74.18573170,14.21000004,
24.932305,-0.0300,0.4915,0.8504,0.2762,-0.7923,-1.0994,0.0406,-0.0719,-0.0620,20.2103,-25.0320,-20.4239,250.3421,-32.3899,-2.4017,40.74676198,-74.18573170,14.21000004,
24.950123,-0.0300,0.4915,0.8504,0.2762,-0.7923,-1.0994,0.0406,-0.0719,-0.0620,18.0542,-26.4679,-21.5393,250.3421,-32.3899,-2.4017,40.74676198,-74.18573170,14.21000004,
24.969513,-0.0300,0.4915,0.8504,0.2762,-0.7923,-1.0994,-0.3123,0.0210,-0.1919,18.0542,-26.4679,-21.5393,250.3421,-32.3899,-2.4017,40.74676198,-74.18573170,14.21000004,
24.972601,-0.0300,0.4915,0.8504,0.0744,0.1047,1.0352,-0.3123,0.0210,-0.1919,18.0542,-26.4679,-21.5393,250.3421,-32.3899,-2.4017,40.74676198,-74.18573170,14.21000004,
24.973647,-0.0300,0.4915,0.8504,0.0744,0.1047,1.0352,-0.3123,0.0210,-0.1919,18.0542,-26.4679,-21.5393,250.6452,-31.2774,-2.7883,40.74676198,-74.18573170,14.21000004,
24.991295,-0.0422,0.5220,0.9857,0.0744,0.1047,1.0352,-0.3123,0.0210,-0.1919,18.0542,-26.4679,-21.5393,250.6452,-31.2774,-2.7883,40.74676198,-74.18573170,14.21000004,
24.992118,-0.0479,0.5418,0.9884,0.0744,0.1047,1.0352,-0.3123,0.0210,-0.1919,18.0542,-26.4679,-21.5393,250.6452,-31.2774,-2.7883,40.74676198,-74.18573170,14.21000004,
24.992589,-0.0754,0.5574,0.9610,0.0744,0.1047,1.0352,-0.3123,0.0210,-0.1919,18.0542,-26.4679,-21.5393,250.6452,-31.2774,-2.7883,40.74676198,-74.18573170,14.21000004,
24.999864,-0.0754,0.5574,0.9610,0.0744,0.1047,1.0352,-0.3123,0.0210,-0.1919,17.5552,-25.5966,-23.0576,250.6452,-31.2774,-2.7883,40.74676198,-74.18573170,14.21000004,
25.027983,-0.0754,0.5574,0.9610,0.0744,0.1047,1.0352,-0.1567,0.0688,-0.2162,17.5552,-25.5966,-23.0576,250.6452,-31.2774,-2.7883,40.74676198,-74.18573170,14.21000004,
25.029030,-0.0754,0.5574,0.9610,-0.5172,0.6412,1.3097,-0.1567,0.0688,-0.2162,17.5552,-25.5966,-23.0576,250.6452,-31.2774,-2.7883,40.74676198,-74.18573170,14.21000004,
25.029479,-0.0754,0.5574,0.9610,-0.5172,0.6412,1.3097,-0.1567,0.0688,-0.2162,17.5552,-25.5966,-23.0576,251.1589,-30.7144,-3.4012,40.74676198,-74.18573170,14.21000004,
25.047863,-0.1211,0.5750,0.9728,-0.5172,0.6412,1.3097,-0.1567,0.0688,-0.2162,17.5552,-25.5966,-23.0576,251.1589,-30.7144,-3.4012,40.74676198,-74.18573170,14.21000004,
25.049071,-0.1365,0.5655,0.9947,-0.5172,0.6412,1.3097,-0.1567,0.0688,-0.2162,17.5552,-25.5966,-23.0576,251.1589,-30.7144,-3.4012,40.74676198,-74.18573170,14.21000004,
25.049564,-0.1004,0.5301,0.9859,-0.5172,0.6412,1.3097,-0.1567,0.0688,-0.2162,17.5552,-25.5966,-23.0576,251.1589,-30.7144,-3.4012,40.74676198,-74.18573170,14.21000004,
25.050068,-0.1004,0.5301,0.9859,-0.5172,0.6412,1.3097,-0.1567,0.0688,-0.2162,18.0298,-23.7747,-24.2844,251.1589,-30.7144,-3.4012,40.74676198,-74.18573170,14.21000004,
25.102005,-0.1004,0.5301,0.9859,-0.5172,0.6412,1.3097,0.0226,-0.0586,0.0094,18.0298,-23.7747,-24.2844,251.1589,-30.7144,-3.4012,40.74676198,-74.18573170,14.21000004,
25.103334,-0.1004,0.5301,0.9859,-0.1602,-0.0032,1.1583,0.0226,-0.0586,0.0094,18.0298,-23.7747,-24.2844,251.1589,-30.7144,-3.4012,40.74689724,-74.18578570,14.39000034,
25.104672,-0.1004,0.5301,0.9859,-0.1602,-0.0032,1.1583,0.0226,-0.0586,0.0094,18.0298,-23.7747,-24.2844,250.8874,-30.7256,-3.2269,40.74689724,-74.18578570,14.39000034,
25.105848,-0.0737,0.4952,0.9535,-0.1602,-0.0032,1.1583,0.0226,-0.0586,0.0094,18.0298,-23.7747,-24.2844,250.8874,-30.7256,-3.2269,40.74689724,-74.18578570,14.39000034,
25.107059,-0.0410,0.4788,0.9474,-0.1602,-0.0032,1.1583,0.0226,-0.0586,0.0094,18.0298,-23.7747,-24.2844,250.8874,-30.7256,-3.2269,40.74689724,-74.18578570,14.39000034,
25.108144,-0.0488,0.4791,0.9181,-0.1602,-0.0032,1.1583,0.0226,-0.0586,0.0094,18.0298,-23.7747,-24.2844,250.8874,-30.7256,-3.2269,40.74689724,-74.18578570,14.39000034,
25.144610,-0.0488,0.4791,0.9181,-0.1602,-0.0032,1.1583,0.0538,-0.0476,-0.0203,18.0298,-23.7747,-24.2844,250.8874,-30.7256,-3.2269,40.74689724,-74.18578570,14.39000034,
25.146120,-0.0488,0.4791,0.9181,-0.1602,-0.0032,1.1583,0.0538,-0.0476,-0.0203,18.0298,-23.7747,-24.2844,250.8911,-30.8463,-3.1177,40.74689724,-74.18578570,14.39000034,
25.147573,-0.0488,0.4791,0.9181,0.0499,-0.2414,0.5912,0.0538,-0.0476,-0.0203,18.0298,-23.7747,-24.2844,250.8911,-30.8463,-3.1177,40.74689724,-74.18578570,14.39000034,
25.150033,-0.0488,0.4791,0.9181,0.0499,-0.2414,0.5912,0.0538,-0.0476,-0.0203,16.4474,-23.9609,-24.4980,250.8911,-30.8463,-3.1177,40.74689724,-74.18578570,14.39000034,
25.163527,-0.0508,0.4766,0.8944,0.0499,-0.2414,0.5912,0.0538,-0.0476,-0.0203,16.4474,-23.9609,-24.4980,250.8911,-30.8463,-3.1177,40.74689724,-74.18578570,14.39000034,
25.164410,-0.0457,0.4820,0.8995,0.0499,-0.2414,0.5912,0.0538,-0.0476,-0.0203,16.4474,-23.9609,-24.4980,250.8911,-30.8463,-3.1177,40.74689724,-74.18578570,14.39000034,
25.164767,-0.0420,0.4817,0.9266,0.0499,-0.2414,0.5912,0.0538,-0.0476,-0.0203,16.4474,-23.9609,-24.4980,250.8911,-30.8463,-3.1177,40.74689724,-74.18578570,14.39000034,
25.199828,-0.0420,0.4817,0.9266,0.0499,-0.2414,0.5912,0.0538,-0.0476,-0.0203,16.8289,-22.8104,-22.4030,250.8911,-30.8463,-3.1177,40.74689724,-74.18578570,14.39000034,
25.205196,-0.0420,0.4817,0.9266,0.0499,-0.2414,0.5912,0.0917,-0.0782,-0.0777,16.8289,-22.8104,-22.4030,250.8911,-30.8463,-3.1177,40.74689724,-74.18578570,14.39000034,
25.206749,-0.0420,0.4817,0.9266,0.1573,-0.2871,0.5424,0.0917,-0.0782,-0.0777,16.8289,-22.8104,-22.4030,250.8911,-30.8463,-3.1177,40.74689724,-74.18578570,14.39000034,
25.208773,-0.0420,0.4817,0.9266,0.1573,-0.2871,0.5424,0.0917,-0.0782,-0.0777,16.8289,-22.8104,-22.4030,250.7961,-31.0807,-3.0099,40.74689724,-74.18578570,14.39000034,
25.227435,-0.0337,0.4803,0.9212,0.1573,-0.2871,0.5424,0.0917,-0.0782,-0.0777,16.8289,-22.8104,-22.4030,250.7961,-31.0807,-3.0099,40.74689724,-74.18578570,14.39000034,
25.229240,-0.0313,0.4729,0.8446,0.1573,-0.2871,0.5424,0.0917,-0.0782,-0.0777,16.8289,-22.8104,-22.4030,250.7961,-31.0807,-3.0099,40.74689724,-74.18578570,14.39000034,
25.230004,-0.0457,0.4742,0.7630,0.1573,-0.2871,0.5424,0.0917,-0.0782,-0.0777,16.8289,-22.8104,-22.4030,250.7961,-31.0807,-3.0099,40.74689724,-74.18578570,14.39000034,
25.249863,-0.0457,0.4742,0.7630,0.1573,-0.2871,0.5424,0.0917,-0.0782,-0.0777,17.5232,-21.5805,-22.5021,250.7961,-31.0807,-3.0099,40.74689724,-74.18578570,14.39000034,
25.262005,-0.0457,0.4742,0.7630,0.1573,-0.2871,0.5424,0.1418,0.0012,-0.1170,17.5232,-21.5805,-22.5021,250.7961,-31.0807,-3.0099,40.74689724,-74.18578570,14.39000034,
25.263591,-0.0457,0.4742,0.7630,0.1573,-0.2871,0.5424,0.1418,0.0012,-0.1170,17.5232,-21.5805,-22.5021,251.2707,-31.5582,-3.2435,40.74689724,-74.18578570,14.39000034,
25.264741,-0.0457,0.4742,0.7630,-0.2213,-0.2493,-0.8126,0.1418,0.0012,-0.1170,17.5232,-21.5805,-22.5021,251.2707,-31.5582,-3.2435,40.74689724,-74.18578570,14.39000034,
25.280637,-0.0955,0.4830,0.7244,-0.2213,-0.2493,-0.8126,0.1418,0.0012,-0.1170,17.5232,-21.5805,-22.5021,251.2707,-31.5582,-3.2435,40.74689724,-74.18578570,14.39000034,
25.282301,-0.0935,0.5079,0.7733,-0.2213,-0.2493,-0.8126,0.1418,0.0012,-0.1170,17.5232,-21.5805,-22.5021,251.2707,-31.5582,-3.2435,40.74689724,-74.18578570,14.39000034,
25.283299,-0.0820,0.5228,0.8409,-0.2213,-0.2493,-0.8126,0.1418,0.0012,-0.1170,17.5232,-21.5805,-22.5021,251.2707,-31.5582,-3.2435,40.74689724,-74.18578570,14.39000034,
25.320804,-0.0820,0.5228,0.8409,-0.2213,-0.2493,-0.8126,0.0845,-0.0169,-0.0081,17.5232,-21.5805,-22.5021,251.2707,-31.5582,-3.2435,40.74689724,-74.18578570,14.39000034,
25.322483,-0.0820,0.5228,0.8409,-0.0146,0.0142,-0.3045,0.0845,-0.0169,-0.0081,17.5232,-21.5805,-22.5021,251.2707,-31.5582,-3.2435,40.74689724,-74.18578570,14.39000034,
25.323491,-0.0820,0.5228,0.8409,-0.0146,0.0142,-0.3045,0.0845,-0.0169,-0.0081,17.5232,-21.5805,-22.5021,251.3546,-31.8554,-3.2124,40.74689724,-74.18578570,14.39000034,
25.340390,-0.0532,0.5235,0.8209,-0.0146,0.0142,-0.3045,0.0845,-0.0169,-0.0081,17.5232,-21.5805,-22.5021,251.3546,-31.8554,-3.2124,40.74689724,-74.18578570,14.39000034,
25.342179,-0.0344,0.5118,0.7454,-0.0146,0.0142,-0.3045,0.0845,-0.0169,-0.0081,17.5232,-21.5805,-22.5021,251.3546,-31.8554,-3.2124,40.74689724,-74.18578570,14.39000034,
25.343415,-0.0256,0.4993,0.7044,-0.0146,0.0142,-0.3045,0.0845,-0.0169,-0.0081,17.5232,-21.5805,-22.5021,251.3546,-31.8554,-3.2124,40.74689724,-74.18578570,14.39000034,
25.350779,-0.0256,0.4993,0.7044,-0.0146,0.0142,-0.3045,0.0845,-0.0169,-0.0081,20.3217,-25.5630,-23.2422,251.3546,-31.8554,-3.2124,40.74689724,-74.18578570,14.39000034,
25.378971,-0.0256,0.4993,0.7044,-0.0146,0.0142,-0.3045,0.0552,-0.0405,0.0929,20.3217,-25.5630,-23.2422,251.3546,-31.8554,-3.2124,40.74689724,-74.18578570,14.39000034,
25.380614,-0.0256,0.4993,0.7044,0.4218,-0.2147,-0.7456,0.0552,-0.0405,0.0929,20.3217,-25.5630,-23.2422,251.3546,-31.8554,-3.2124,40.74689724,-74.18578570,14.39000034,
25.381697,-0.0256,0.4993,0.7044,0.4218,-0.2147,-0.7456,0.0552,-0.0405,0.0929,20.3217,-25.5630,-23.2422,250.6904,-32.0720,-2.8941,40.74689724,-74.18578570,14.39000034,
25.398421,-0.0015,0.4942,0.7452,0.4218,-0.2147,-0.7456,0.0552,-0.0405,0.0929,20.3217,-25.5630,-23.2422,250.6904,-32.0720,-2.8941,40.74689724,-74.18578570,14.39000034,
25.399584,0.0076,0.5022,0.8140,0.4218,-0.2147,-0.7456,0.0552,-0.0405,0.0929,20.3217,-25.5630,-23.2422,250.6904,-32.0720,-2.8941,40.74689724,-74.18578570,14.39000034,
25.400058,-0.0090,0.5184,0.8243,0.4218,-0.2147,-0.7456,0.0552,-0.0405,0.0929,20.3217,-25.5630,-23.2422,250.6904,-32.0720,-2.8941,40.74689724,-74.18578570,14.39000034,
25.400497,-0.0090,0.5184,0.8243,0.4218,-0.2147,-0.7456,0.0552,-0.0405,0.0929,17.6010,-30.3177,-26.2558,250.6904,-32.0720,-2.8941,40.74689724,-74.18578570,14.39000034,
25.437452,-0.0090,0.5184,0.8243,0.4218,-0.2147,-0.7456,0.1190,-0.0839,0.0383,17.6010,-30.3177,-26.2558,250.6904,-32.0720,-2.8941,40.74689724,-74.18578570,14.39000034,
25.440266,-0.0090,0.5184,0.8243,0.4218,-0.2147,-0.7456,0.1190,-0.0839,0.0383,17.6010,-30.3177,-26.2558,249.8679,-32.5224,-2.5556,40.74689724,-74.18578570,14.39000034,
25.441782,-0.0090,0.5184,0.8243,0.3542,0.1167,-0.8172,0.1190,-0.0839,0.0383,17.6010,-30.3177,-26.2558,249.8679,-32.5224,-2.5556,40.74689724,-74.18578570,14.39000034,
25.450163,-0.0090,0.5184,0.8243,0.3542,0.1167,-0.8172,0.1190,-0.0839,0.0383,13.6276,-30.1590,-25.5630,249.8679,-32.5224,-2.5556,40.74689724,-74.18578570,14.39000034,
25.457232,-0.0100,0.5403,0.7432,0.3542,0.1167,-0.8172,0.1190,-0.0839,0.0383,13.6276,-30.1590,-25.5630,249.8679,-32.5224,-2.5556,40.74689724,-74.18578570,14.39000034,
25.459514,-0.0037,0.5567,0.6597,0.3542,0.1167,-0.8172,0.1190,-0.0839,0.0383,13.6276,-30.1590,-25.5630,249.8679,-32.5224,-2.5556,40.74689724,-74.18578570,14.39000034,
25.461036,-0.0117,0.5684,0.6678,0.3542,0.1167,-0.8172,0.1190,-0.0839,0.0383,13.6276,-30.1590,-25.5630,249.8679,-32.5224,-2.5556,40.74689724,-74.18578570,14.39000034,
25.495449,-0.0117,0.5684,0.6678,0.3542,0.1167,-0.8172,-0.1272,-0.0155,0.0530,13.6276,-30.1590,-25.5630,249.8679,-32.5224,-2.5556,40.74689724,-74.18578570,14.39000034,
25.498327,-0.0117,0.5684,0.6678,0.4290,0.4339,-0.6140,-0.1272,-0.0155,0.0530,13.6276,-30.1590,-25.5630,249.8679,-32.5224,-2.5556,40.74689724,-74.18578570,14.39000034,
25.500960,-0.0117,0.5684,0.6678,0.4290,0.4339,-0.6140,-0.1272,-0.0155,0.0530,13.6276,-30.1590,-25.5630,248.7971,-32.1725,-2.3750,40.74689724,-74.18578570,14.39000034,
25.517583,0.0005,0.5648,0.7655,0.4290,0.4339,-0.6140,-0.1272,-0.0155,0.0530,13.6276,-30.1590,-25.5630,248.7971,-32.1725,-2.3750,40.74689724,-74.18578570,14.39000034,
25.520211,0.0208,0.5635,0.8648,0.4290,0.4339,-0.6140,-0.1272,-0.0155,0.0530,13.6276,-30.1590,-25.5630,248.7971,-32.1725,-2.3750,40.74689724,-74.18578570,14.39000034,
25.522538,0.0288,0.5777,0.9029,0.4290,0.4339,-0.6140,-0.1272,-0.0155,0.0530,13.6276,-30.1590,-25.5630,248.7971,-32.1725,-2.3750,40.74689724,-74.18578570,14.39000034,
25.550476,0.0288,0.5777,0.9029,0.4290,0.4339,-0.6140,-0.1272,-0.0155,0.0530,13.7909,-28.5385,-26.6403,248.7971,-32.1725,-2.3750,40.74689724,-74.18578570,14.39000034,
